"cuestionario_hogar_id","personas_en_el_hogar","estado_entrevista"
"4905601",2,"1"
"4905701",2,"1"
"4905801",4,"1"
"4905901",2,"1"
"4901501",3,"1"
"4901701",2,"1"
"4901801",3,"1"
"5100501",6,"1"
"5100801",4,"1"
"5101301",7,"1"
"5101401",2,"1"
"5101501",5,"1"
"5107801",8,"1"
"5107901",2,"1"
"5108001",6,"1"
"5108101",3,"1"
"5108201",3,"1"
"5112601",6,"1"
"5113101",6,"1"
"5114501",4,"1"
"5114701",4,"1"
"5114801",5,"1"
"5301601",1,"1"
"5301801",3,"1"
"5301901",7,"1"
"5302001",5,"1"
"5311101",2,"1"
"5311301",5,"1"
"5311501",4,"1"
"5311601",4,"1"
"5308701",6,"1"
"5309001",3,"1"
"5309101",4,"1"
"5309201",7,"1"
"5309301",5,"1"
"5406301",2,"1"
"5406401",4,"1"
"5406501",5,"1"
"5406701",2,"1"
"5400101",9,"1"
"5400201",3,"1"
"5400301",5,"1"
"5401701",3,"1"
"5401801",5,"1"
"5402801",8,"1"
"5402901",3,"1"
"5402902",4,"1"
"5403001",4,"1"
"5403101",1,"1"
"5403201",6,"1"
"5701601",2,"1"
"5701701",5,"1"
"5701801",6,"1"
"5701901",3,"1"
"5702001",3,"1"
"5706601",3,"1"
"5706701",4,"1"
"5707001",5,"1"
"5707101",7,"1"
"5707201",4,"1"
"5711101",3,"1"
"5711601",6,"1"
"5711801",7,"1"
"5711901",3,"1"
"5712001",6,"1"
"5802601",4,"1"
"5803701",3,"1"
"5804101",4,"1"
"5804901",3,"1"
"5805201",4,"1"
"5805401",4,"1"
"5806401",6,"1"
"5806501",3,"1"
"5809501",5,"1"
"5810001",4,"1"
"5810501",5,"1"
"5812401",1,"1"
"5812701",5,"1"
"6102501",5,"1"
"6105001",4,"1"
"6105401",5,"1"
"6106201",2,"1"
"6106701",4,"1"
"6109401",6,"1"
"6110101",5,"1"
"6111801",2,"1"
"6112301",4,"1"
"6305901",2,"1"
"6305902",3,"1"
"6306901",10,"1"
"6310101",2,"1"
"6311401",1,"1"
"6311801",1,"1"
"6312401",9,"1"
"6313701",5,"1"
"6314801",4,"1"
"6315601",2,"1"
"6315901",12,"1"
"6500101",4,"1"
"6500102",6,"1"
"6502301",2,"1"
"6502302",4,"1"
"6502303",5,"1"
"6504701",3,"1"
"6506101",8,"1"
"6507301",3,"1"
"6507401",2,"1"
"6507801",4,"1"
"6508301",6,"1"
"6508501",2,"1"
"6509201",3,"1"
"6600701",5,"1"
"6602401",9,"1"
"6604001",5,"1"
"6604501",2,"1"
"6606301",5,"1"
"6606801",3,"1"
"6607401",5,"1"
"6607801",4,"1"
"6610001",4,"1"
"6700301",2,"1"
"6703901",4,"1"
"6704101",4,"1"
"6704301",7,"1"
"6704601",1,"1"
"6705901",6,"1"
"6709001",3,"1"
"6709201",6,"1"
"6711201",5,"1"
"6712601",4,"1"
"6800101",3,"1"
"6802901",8,"1"
"6804101",8,"1"
"6804801",6,"1"
"6807101",4,"1"
"6808401",4,"1"
"6809901",1,"1"
"6810501",4,"1"
"6812901",4,"1"
"6901001",3,"1"
"6903601",4,"1"
"6903602",4,"1"
"6905101",8,"1"
"6906101",3,"1"
"6908601",5,"1"
"6909501",2,"1"
"6910301",7,"1"
"6912301",4,"1"
"6912501",6,"1"
"6914101",6,"1"
"7000701",3,"1"
"7002801",6,"1"
"7002802",5,"1"
"7003301",4,"1"
"7003401",7,"1"
"7003901",3,"1"
"7005201",6,"1"
"7006001",1,"1"
"7006401",3,"1"
"7009201",6,"1"
"7010801",3,"1"
"7201201",2,"1"
"7202001",4,"1"
"7204001",5,"1"
"7205101",7,"1"
"7205901",6,"1"
"7208701",3,"1"
"7210101",5,"1"
"7211301",1,"1"
"7212001",4,"1"
"7303601",5,"1"
"7305601",6,"1"
"7307101",3,"1"
"7307501",3,"1"
"7308401",2,"1"
"7311801",6,"1"
"7313301",4,"1"
"7313901",11,"1"
"7314501",6,"1"
"7314601",3,"1"
"7403701",7,"1"
"7405601",10,"1"
"7406501",6,"1"
"7408201",7,"1"
"7408301",6,"1"
"7416401",10,"1"
"7504801",6,"1"
"7505401",2,"1"
"7506001",3,"1"
"7506701",7,"1"
"7511101",5,"1"
"7512801",4,"1"
"7514001",2,"1"
"7600501",1,"1"
"7600701",5,"1"
"7601601",6,"1"
"7602601",4,"1"
"7604901",6,"1"
"7606201",4,"1"
"7609201",7,"1"
"7610401",5,"1"
"7610601",5,"1"
"7701901",4,"1"
"7703001",7,"1"
"7704501",8,"1"
"7707501",3,"1"
"7707701",4,"1"
"7708001",3,"1"
"7708601",6,"1"
"7709801",6,"1"
"7711101",6,"1"
"7711501",4,"1"
"7802301",2,"1"
"7803401",3,"1"
"7804601",5,"1"
"7810601",1,"1"
"7812701",5,"1"
"7813201",3,"1"
"7813501",4,"1"
"7813601",5,"1"
"7816901",4,"1"
"8002301",4,"1"
"8004101",6,"1"
"8004601",2,"1"
"8006401",5,"1"
"8007601",5,"1"
"8011801",2,"1"
"8012401",4,"1"
"8013201",3,"1"
"8500701",3,"1"
"8502401",3,"1"
"8505301",3,"1"
"8506301",4,"1"
"8507301",4,"1"
"8507501",5,"1"
"8508401",5,"1"
"8510101",3,"1"
"8510201",1,"1"
"8512001",5,"1"
"8700601",2,"1"
"8700602",5,"1"
"8700603",3,"1"
"8700604",4,"1"
"8702601",4,"1"
"8705801",8,"1"
"8707401",13,"1"
"8710201",4,"1"
"8710801",4,"1"
"8711101",1,"1"
"8715001",5,"1"
"8716201",4,"1"
"8801001",4,"1"
"8801701",6,"1"
"8803101",3,"1"
"8803601",4,"1"
"8805301",4,"1"
"8805601",3,"1"
"8806001",5,"1"
"8806501",4,"1"
"8809601",3,"1"
"8809801",1,"1"
"9102201",11,"1"
"9103601",5,"1"
"9105001",2,"1"
"9105701",1,"1"
"9107601",1,"1"
"9108201",7,"1"
"9108501",3,"1"
"9110401",2,"1"
"9110701",4,"1"
"9112301",4,"1"
"9200401",4,"1"
"9200601",6,"1"
"9203101",3,"1"
"9204901",6,"1"
"9205501",4,"1"
"9207301",3,"1"
"9207801",4,"1"
"9208101",5,"1"
"9301601",2,"1"
"9301901",5,"1"
"9302201",5,"1"
"9302301",3,"1"
"9304401",3,"1"
"9305901",6,"1"
"9308801",10,"1"
"9310401",1,"1"
"9310701",2,"1"
"9311601",4,"1"
"9400701",4,"1"
"9400801",3,"1"
"9400901",4,"1"
"9402301",1,"1"
"9403201",5,"1"
"9404901",5,"1"
"9405101",3,"1"
"9406301",2,"1"
"9407101",6,"1"
"9602801",3,"1"
"9602901",5,"1"
"9603001",1,"1"
"9603101",4,"1"
"9603201",2,"1"
"9614401",5,"1"
"9614501",5,"1"
"9614601",6,"1"
"9614701",4,"1"
"9614801",2,"1"
"9608001",3,"1"
"9608101",4,"1"
"9608201",4,"1"
"9608301",3,"1"
"9608401",6,"1"
"9810001",5,"1"
"9810101",2,"1"
"9810201",5,"1"
"9810301",6,"1"
"9810401",1,"1"
"9802001",6,"1"
"9802101",3,"1"
"9802201",3,"1"
"9802401",5,"1"
"9802501",5,"1"
"9805101",8,"1"
"9805201",6,"1"
"9805301",2,"1"
"9805701",1,"1"
"9805801",4,"1"
"9901801",3,"1"
"9902701",4,"1"
"9903101",5,"1"
"9903601",5,"1"
"9904301",4,"1"
"9905401",1,"1"
"9906201",4,"1"
"9906401",6,"1"
"9906801",4,"1"
"9907801",5,"1"
"9908701",2,"1"
"9908801",7,"1"
"9909401",3,"1"
"9909801",5,"1"
"9910501",5,"1"
"10000601",4,"1"
"10000701",4,"1"
"10000801",2,"1"
"10000901",3,"1"
"10001001",3,"1"
"10002101",3,"1"
"10002201",4,"1"
"10002301",4,"1"
"10002701",5,"1"
"10002901",5,"1"
"10004701",6,"1"
"10004801",2,"1"
"10005701",4,"1"
"10005801",2,"1"
"10005901",6,"1"
"10101601",3,"1"
"10101701",3,"1"
"10101801",4,"1"
"10101901",1,"1"
"10102001",1,"1"
"10103401",4,"1"
"10103501",3,"1"
"10103601",6,"1"
"10104901",2,"1"
"10105301",2,"1"
"10105501",3,"1"
"10105601",7,"1"
"10105801",5,"1"
"10108501",4,"1"
"10108601",4,"1"
"10306401",2,"1"
"10306501",6,"1"
"10306601",2,"1"
"10306701",3,"1"
"10306801",1,"1"
"10306901",1,"1"
"10307001",2,"1"
"10307101",4,"1"
"10307201",1,"1"
"10303601",5,"1"
"10303801",2,"1"
"10303901",4,"1"
"10304201",6,"1"
"10304901",6,"1"
"10403901",4,"1"
"10404001",3,"1"
"10404101",3,"1"
"10404201",7,"1"
"10404301",4,"1"
"10404901",5,"1"
"10405001",3,"1"
"10405101",5,"1"
"10405301",3,"1"
"10405401",5,"1"
"10408301",3,"1"
"10408401",4,"1"
"10408501",4,"1"
"10408601",4,"1"
"10408701",4,"1"
"10604901",6,"1"
"10605001",2,"1"
"10605101",2,"1"
"10605201",3,"1"
"10605301",3,"1"
"10600101",7,"1"
"10600201",3,"1"
"10600301",4,"1"
"10600401",2,"1"
"10600501",3,"1"
"10605901",1,"1"
"10606001",2,"1"
"10606101",5,"1"
"10606201",3,"1"
"10606301",2,"1"
"10700101",2,"1"
"10700201",1,"1"
"10700401",2,"1"
"10700501",2,"1"
"10710601",1,"1"
"10710701",3,"1"
"10710801",3,"1"
"10710901",4,"1"
"10711001",1,"1"
"10707601",1,"1"
"10707701",3,"1"
"10707801",2,"1"
"10707901",4,"1"
"10708001",2,"1"
"10902401",4,"1"
"10902501",3,"1"
"10902601",4,"1"
"10903001",6,"1"
"10903101",7,"1"
"10903201",4,"1"
"10903301",2,"1"
"10903401",3,"1"
"10903501",4,"1"
"10900101",1,"1"
"10900201",8,"1"
"10900301",3,"1"
"10900401",1,"1"
"10900501",3,"1"
"11000101",5,"1"
"11000301",5,"1"
"11000401",4,"1"
"11000501",8,"1"
"11002001",5,"1"
"11002901",4,"1"
"11005401",5,"1"
"11007501",9,"1"
"11009501",5,"1"
"11010901",5,"1"
"11011101",4,"1"
"11012001",1,"1"
"11012301",3,"1"
"11012801",3,"1"
"11100101",3,"1"
"11100601",4,"1"
"11100701",4,"1"
"11100801",3,"1"
"11100901",5,"1"
"11101501",2,"1"
"11101801",6,"1"
"11102101",2,"1"
"11103601",1,"1"
"11103701",2,"1"
"11103801",5,"1"
"11103901",4,"1"
"11104001",4,"1"
"11202901",3,"1"
"11203101",7,"1"
"11203201",3,"1"
"11203301",4,"1"
"11203401",4,"1"
"11203701",3,"1"
"11203801",5,"1"
"11204001",5,"1"
"11204201",3,"1"
"11204401",2,"1"
"11206001",4,"1"
"11206601",5,"1"
"11206701",7,"1"
"11206901",2,"1"
"11207001",3,"1"
"11300701",2,"1"
"11300901",3,"1"
"11301301",4,"1"
"11302001",4,"1"
"11302501",3,"1"
"11302901",8,"1"
"11303201",2,"1"
"11303401",2,"1"
"11303601",3,"1"
"11303801",5,"1"
"11304701",2,"1"
"11305101",5,"1"
"11306001",2,"1"
"11306101",3,"1"
"11600101",5,"1"
"11601501",4,"1"
"11603401",2,"1"
"11603701",1,"1"
"11606601",4,"1"
"11608101",5,"1"
"11610301",5,"1"
"11610601",3,"1"
"11611601",2,"1"
"11700901",6,"1"
"11702701",3,"1"
"11702901",5,"1"
"11704901",7,"1"
"11706401",2,"1"
"11708601",5,"1"
"11709801",5,"1"
"11710301",8,"1"
"11710801",4,"1"
"11711501",4,"1"
"11901701",3,"1"
"11903001",2,"1"
"11903701",4,"1"
"11904401",5,"1"
"11909501",4,"1"
"11909701",1,"1"
"11911801",3,"1"
"12000301",3,"1"
"12000401",1,"1"
"12005301",4,"1"
"12005401",1,"1"
"12007801",5,"1"
"12009101",1,"1"
